player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Daño-Thrall,9/15/24,21:04:32,1726473872-3,[Shade-Touched Silencer],212400,item:212400::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Offspec,3,HUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:219204:7445:::::::80:255::109:4:10271:6652:3182:10255:1:28:2462:::::|h[Imperial Flarebolt]|h|r,,4,false,Crossbows,Ranged,,Daño-Thrall
Daño-Thrall,9/15/24,21:04:47,1726473887-6,[Void Reaper's Contract],212456,item:212456::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Giga BiS,3,HUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:215178::::::::80:255::109:4:10271:6652:3282:10255:1:28:2462:::::|h[Shadow-Binding Ritual Knife]|h|r,|cffa335ee|Hitem:225649::::::::80:255::36:4:6652:10290:1665:10255:1:28:2462:::::|h[Quickwick Candlestick]|h|r,1,false,Miscellaneous,Trinket,BIS IN HEROIC,Daño-Thrall
Daño-Thrall,9/21/24,21:12:52,1726992772-20,[Spire of Transfused Horrors],212389,item:212389::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Major Upgrade,5,HUNTER,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:219204:7445:::::::80:255::109:4:6652:10266:3198:10255:1:28:2462:::::|h[Imperial Flarebolt]|h|r,,2,false,Staves,Two-Hand,,Daño-Thrall
Legèndairy-Thrall,9/21/24,20:28:40,1726990120-6,[Blood-Kissed Kukri],212395,item:212395::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Major Upgrade,5,ROGUE,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:219355:7459:::::::80:255::109:4:6652:10266:1524:10255:1:28:2462:::::|h[Bedrock Breaker]|h|r,|cffa335ee|Hitem:225636:7459:::::::80:255::3:5:6652:10354:10266:1520:10255:1:28:2462:::::|h[Regicide]|h|r,2,false,Daggers,One-Hand,,Daño-Thrall
Legèndairy-Thrall,9/21/24,20:56:02,1726991762-17,[Devotee's Discarded Headdress],212440,item:212440::::::::80:255::5:7:6652:10876:10379:10355:10264:1514:10255:1:28:2462,Disenchant,0,ROGUE,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,21,|cffa335ee|Hitem:212038::::::::80:255::124:5:6652:10876:10265:10371:1511:1:28:2462:::::|h[K'areshi Phantom's Emptiness]|h|r,,1,true,Cloth,Head,,Daño-Thrall
Callíope-Thrall,9/21/24,20:46:00,1726991160-13,[Sikran's Endless Arsenal],212449,item:212449::::::::80:255::5:5:6652:10355:10264:1514:10255:1:28:2462,Minor Upgrade,1,DEMONHUNTER,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:178742::::::::80:255::16:6:10390:6652:10383:10269:9919:10255:1:28:2462:::::|h[Bottled Flayedwing Toxin]|h|r,|cffa335ee|Hitem:212456::::::::80:255::3:5:6652:10354:10269:1511:10255:1:28:2462:::::|h[Void Reaper's Contract]|h|r,3,false,Miscellaneous,Trinket,,Daño-Thrall
Goonbear-Thrall,11/19/23,20:22:45,1700468565-9,[Primordial Serpent's Bindings],207128,item:207128::::::::70:253::3:7:6652:9600:9505:7979:9561:1488:8767,Mainspec/Need,3,MONK,"Amirdrassil, the Dream's Hope-Normal",Volcoross,14,2549,22,|cffa335ee|Hitem:204777:6580:::::::70:253::43:7:6652:9414:9223:9220:9543:1572:8767:1:28:2641:::::|h[Suffused Bindings]|h|r,,1,false,Leather,Wrist,,Daño-Thrall
Froze-Thrall,9/14/24,21:14:15,1726388055-9,[Creeping Coagulum],219917,item:219917::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Giga BiS,3,PALADIN,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,25,|cffa335ee|Hitem:219312::::::::80:255::23:6:10389:6652:10383:10274:1641:10255:1:28:2462:::::|h[Empowering Crystal of Anub'ikkaj]|h|r,|cffa335ee|Hitem:219305::::::::80:255::2:5:10388:6652:10290:1628:10255:1:28:2462:::::|h[Carved Blazikon Wax]|h|r,1,false,Miscellaneous,Trinket,bis heroic,Daño-Thrall
Froze-Thrall,9/15/24,21:04:37,1726473877-4,[Nether Bounty's Greatbelt],225589,item:225589::::::::80:255::5:7:6652:10877:10379:10355:10263:1517:10255:1:28:2462,Giga BiS,2,PALADIN,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:133289::::::::80:255::23:8:10389:6652:10876:10377:10383:10277:10027:10255:1:28:2462:::::|h[Belt of the Forgemaster]|h|r,,1,false,Plate,Waist,bis heroic mode,Daño-Thrall
Froze-Thrall,9/21/24,20:41:15,1726990875-8,[Visor of the Ascended Captain],212427,item:212427::::::::80:255::5:7:6652:10876:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,5,PALADIN,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:221146::::::::80:255::16:8:10390:6652:10876:10377:10383:10270:1641:10255:1:28:2462:::::|h[Soaring Behemoth's Greathelm]|h|r,,2,false,Plate,Head,need tier,Daño-Thrall
Elkinblood-Thrall,11/19/23,22:09:12,1700474952-3,[Dreadful Blazing Dreamheart],207470,item:207470::::::::70:253::3:4:9513:7979:1494:8767,Mainspec/Need,4,DEATHKNIGHT,"Amirdrassil, the Dream's Hope-Normal","Tindral Sageswift, Seer of the Flame",14,2549,22,|cff0070dd|Hitem:202461::::::::70:253::42:5:9414:9229:9551:1494:8766::::::|h[Lingering Phantom's Dreadhorns]|h|r,,1,false,Armor Token,,,Daño-Thrall
Ricardomiloz-Thrall,11/19/23,20:33:47,1700469227-13,[Band of Burning Thorns],207159,item:207159::::::::70:253::3:6:6652:9600:7979:9562:1491:8767,Mainspec/Need,3,WARRIOR,"Amirdrassil, the Dream's Hope-Normal","Larodar, Keeper of the Flame",14,2549,22,|cffa335ee|Hitem:192999:6556:192948::::::70:253::13:8:8836:8840:8902:8780:9405:8793:9376:9366:8:28:2164:29:32:30:40:38:8:40:258:48:194566:49:204697:51:204440:::::|h[Signet of Titanic Insight |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:134528::::::::70:253::16:7:9639:6652:9600:9144:9563:9836:8767:1:28:1279:::::|h[Band of Callous Dominance]|h|r,1,false,Miscellaneous,Finger,,Daño-Thrall
Thebrownmõle-Thrall,9/15/24,21:00:52,1726473652-1,[Regicide],225636,item:225636::::::::80:72::69:5:6652:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,WARRIOR,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,,,PL,false,Daggers,One-Hand,,Thebrownmõle-Thrall
Mushtree-Thrall,9/14/24,21:28:58,1726388938-10,[Mystic Stalwart's Emblem],225619,item:225619::::::::80:255::5:4:10372:10355:1514:10255,Giga BiS,3,DRUID,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:159968::::::::80:255::23:7:10389:6652:10377:10383:10274:10014:10255:1:28:2462:::::|h[Gloves of the Iron Reavers]|h|r,,1,false,Armor Token,,BIS,Daño-Thrall
Mushtree-Thrall,9/14/24,21:29:19,1726388959-12,[Chitin-Spiked Jackboots],212445,item:212445::::::::80:255::5:6:6652:10379:10355:10264:1514:10255:1:28:2462,Giga BiS,2,DRUID,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:157614:6606:::::::80:255::23:7:10389:6652:10377:10383:10274:10036:10255:1:28:2462:::::|h[Flame Invoker's Treads]|h|r,,1,false,Leather,Feet,BIS,Daño-Thrall
Mushtree-Thrall,9/16/24,20:49:18,1726559358-0,[Venerated Blasphemer's Effigy],225616,item:225616::::::::80:105::69:3:11215:1504:10255:1:28:2724,Personal Loot - Non tradeable,nil,DRUID,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,,,PL,false,Armor Token,,,Mushtree-Thrall
Mushtree-Thrall,9/21/24,20:28:34,1726990114-4,[Scepter of Manifested Miasma],212404,item:212404::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,5,DRUID,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:171477:7454:::::::80:255::81:5:7756:8902:10262:10026:10255:1:28:2462:::::|h[Lightfathom Scepter]|h|r,|cffa335ee|Hitem:222566::::::::80:255::13:9:10421:9633:8902:9627:10222:11300:8960:8793:11143:9:28:2734:29:49:30:36:38:8:40:2249:45:211296:46:226024:47:222584:48:224072:::::|h[Vagabond's Torch |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,3,false,One-Handed Maces,One-Hand,better stats,Daño-Thrall
Krmlngrmln-Thrall,9/14/24,20:21:14,1726384874-4,[Royal Emblem of Nerub-ar],212446,item:212446::::::::80:255::5:6:6652:10379:10355:10265:1511:10255:1:28:2462,Major Upgrade,2,PRIEST,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:219190:7408:::::::80:255::109:5:10271:6652:10377:3182:10255:1:28:2462:::::|h[Unkindled Waxweave Mozzetta]|h|r,,2,false,Cloth,Back,,Daño-Thrall
Krmlngrmln-Thrall,9/14/24,21:50:43,1726390243-17,[Skyterror's Corrosive Organ],212453,item:212453::::::::80:257::69:5:42:10272:11215:1501:10255:1:28:2462,Personal Loot - Non tradeable,nil,PRIEST,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,PL,false,Miscellaneous,Trinket,,Krmlngrmln-Thrall
Krmlngrmln-Thrall,9/14/24,21:55:05,1726390505-19,[Venerated Obscenity's Idol],225632,item:225632::::::::80:255::5:4:10369:10355:1514:10255,Giga BiS,3,PRIEST,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:178740::::::::80:255::23:7:10278:10389:6652:10377:10383:9878:10255:1:28:2462:::::|h[Reanimator's Mantle]|h|r,,1,false,Armor Token,,tier bis,Daño-Thrall
Krmlngrmln-Thrall,9/21/24,20:28:28,1726990108-3,[Creeping Coagulum],219917,item:219917::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Giga BiS,4,PRIEST,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:219312::::::::80:255::16:6:10390:6652:10383:10270:1641:10255:1:28:2462:::::|h[Empowering Crystal of Anub'ikkaj]|h|r,|cffa335ee|Hitem:219314::::::::80:255::16:6:10270:10390:6652:10383:1641:10255:1:28:2462:::::|h[Ara-Kara Sacbrood]|h|r,1,false,Miscellaneous,Trinket,bis,Daño-Thrall
Vastør-Thrall,11/19/23,20:48:21,1700470101-17,[Strigine Epaulets],207127,item:207127::::::::70:253::3:6:6652:9505:7979:9561:1488:8767,Mainspec/Need,3,DEMONHUNTER,"Amirdrassil, the Dream's Hope-Normal",Council of Dreams,14,2549,22,|cff0070dd|Hitem:210098::::::::70:253::27:4:6652:9551:1494:8766:1:28:2699:::::|h[Autumn Druid Shoulderpads]|h|r,,1,false,Leather,Shoulder,20 ilvls bis stats.,Daño-Thrall
Vastør-Thrall,9/14/24,20:20:49,1726384849-3,[Devourer's Taut Innards],212425,item:212425::::::::80:255::5:7:6652:10876:10379:10355:10265:1511:10255:1:28:2462,Minor Upgrade,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:221134::::::::80:255::23:8:10389:6652:10876:10377:10383:10274:1641:10255:1:28:2462:::::|h[Shadow Congregant's Belt]|h|r,,3,false,Leather,Waist,,Daño-Thrall
Vastør-Thrall,9/14/24,21:55:12,1726390512-21,[Behemoth's Eroded Cinch],225583,item:225583::::::::80:255::5:7:6652:10877:10379:10355:10264:1514:10255:1:28:2462,Minor Upgrade,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:221134::::::::80:255::23:8:10389:6652:10876:10377:10383:10274:1641:10255:1:28:2462:::::|h[Shadow Congregant's Belt]|h|r,,3,false,Leather,Waist,7 ilvls decent stats,Daño-Thrall
Vastør-Thrall,9/15/24,21:05:11,1726473911-7,[Dreadful Slayer's Icon],225626,item:225626::::::::80:255::5:4:10370:10355:1517:10255:1:28:2723,Giga BiS,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:219170:7601:::::::80:255::109:5:6652:10377:10270:3185:10255:1:28:2462:::::|h[Myconic Chausses]|h|r,,1,false,Armor Token,,giga bis havoc tier insane,Daño-Thrall
Vastør-Thrall,9/21/24,20:20:11,1726989611-1,[Venom-Etched Claw],212409,item:212409::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,4,DEMONHUNTER,Nerub-ar Palace-Heroic,Unknown,15,2657,22,|cffa335ee|Hitem:222441:7462:::::::80:255::13:9:10421:9633:8902:9627:8791:10222:11143:11300:8960:9:28:2734:29:32:30:36:38:8:40:2152:45:222593:46:211296:47:224072:48:226024:::::|h[Everforged Warglaive |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:159651:7462:::::::80:255::16:6:10270:10390:41:10384:10014:10255:1:28:2462:::::|h[Coral-Edged Crescent]|h|r,3,false,Fist Weapons,One-Hand,,Daño-Thrall
Vastør-Thrall,9/21/24,21:09:52,1726992592-18,[Sanguine Experiment's Bandages],225588,item:225588::::::::80:577::69:7:6652:10877:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,DEMONHUNTER,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,,,PL,false,Leather,Wrist,,Vastør-Thrall
Häzjabz-Thrall,9/14/24,20:20:41,1726384841-2,[Foul Behemoth's Chelicera],219915,item:219915::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Major Upgrade,3,MONK,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:215172::::::::80:255::109:4:10271:6652:3282:10255:1:28:2462:::::|h[Silken Chain Weaver]|h|r,|cffa335ee|Hitem:219314::::::::80:255::23:6:10389:6652:10383:10275:1638:10255:1:28:2462:::::|h[Ara-Kara Sacbrood]|h|r,2,false,Miscellaneous,Trinket,wwwwwww,Daño-Thrall
Häzjabz-Thrall,9/14/24,21:13:40,1726388020-6,[Beyond's Dark Visage],212417,item:212417::::::::80:255::5:7:6652:10397:10379:10355:10265:1511:10255:1:28:2462,Giga BiS,3,MONK,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,25,|cffa335ee|Hitem:221163::::::::80:255::2:6:10388:6652:10876:10290:1628:10255:1:28:2462:::::|h[Whispering Mask]|h|r,,1,false,Leather,Head,Tier,Daño-Thrall
Häzjabz-Thrall,9/16/24,20:52:18,1726559538-3,[Spire of Transfused Horrors],212389,item:212389::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Minor Upgrade,3,MONK,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:212389:7459:::::::80:255::3:5:6652:10354:10270:1507:10255:1:28:2462:::::|h[Spire of Transfused Horrors]|h|r,,3,false,Staves,Two-Hand,ilvl upgrade not bis,Daño-Thrall
Walduh-Thrall,9/14/24,21:29:25,1726388965-13,[Cosmic-Tinged Treads],212416,item:212416::::::::80:255::5:6:6652:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,3,PRIEST,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:219181:6606:::::::80:255::109:5:6652:10377:10270:3185:10255:1:28:2462:::::|h[Unkindled Waxweave Slippers]|h|r,,2,false,Cloth,Feet,,Daño-Thrall
Walduh-Thrall,9/16/24,20:52:41,1726559561-4,[Gruesome Syringe],212452,item:212452::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Major Upgrade,5,PRIEST,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:215171::::::::80:255::109:4:6652:10270:3285:10255:1:28:2462:::::|h[Fungal Friend Flute]|h|r,|cffa335ee|Hitem:133304::::::::80:255::23:6:10389:6652:10383:10274:10036:10255:1:28:2462:::::|h[Gale of Shadows]|h|r,2,false,Miscellaneous,Trinket,,Daño-Thrall
Ripkek-Thrall,11/19/23,20:04:59,1700467499-0,[Zenith Tormented Dreamheart],207469,item:207469::::::::70:253::3:4:9514:7979:1485:8767,Mainspec/Need,3,WARRIOR,"Amirdrassil, the Dream's Hope-Normal",Igira the Cruel,14,2549,23,|cffa335ee|Hitem:202444::::::::70:253::35:5:6652:9230:9382:1498:8767::::::|h[Handguards of the Onyx Crucible]|h|r,,1,false,Armor Token,,,Daño-Thrall
Ripkek-Thrall,9/14/24,21:55:22,1726390522-22,[Locket of Broken Memories],212448,item:212448::::::::80:255::5:7:6652:10395:10393:10355:10264:1514:10255:1:28:2462,Giga BiS,2,WARRIOR,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:221077::::::::80:255::23:8:10389:6652:10394:10393:10383:10274:1641:10255:1:28:2462:::::|h["Emergency Stop" Keychain]|h|r,,1,false,Miscellaneous,Neck,OMEGA BIS BEST STATS WOWHEAD MAN SAID SO,Daño-Thrall
Ripkek-Thrall,9/15/24,21:04:43,1726473883-5,[Treacherous Transmitter],221023,item:221023::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Giga BiS,3,WARRIOR,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:225657::::::::80:255::109:4:6652:10270:3135:10255:1:28:2462:::::|h[Detachable Fang]|h|r,|cffa335ee|Hitem:219300::::::::80:255::23:6:10389:6652:10383:10274:1641:10255:1:28:2462:::::|h[Skarmorak Shard]|h|r,1,false,Miscellaneous,Trinket,BIS TRINKY :),Daño-Thrall
Ripkek-Thrall,9/21/24,20:14:26,1726989266-1,[Foul Behemoth's Chelicera],219915,item:219915::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Offspec,2,WARRIOR,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,22,|cffa335ee|Hitem:225657::::::::80:255::109:4:6652:10270:3135:10255:1:28:2462:::::|h[Detachable Fang]|h|r,|cffa335ee|Hitem:221023::::::::80:255::5:5:6652:10355:10262:1520:10255:1:28:2462:::::|h[Treacherous Transmitter]|h|r,4,false,Miscellaneous,Trinket,i be tankin m+ :Eyes:,Daño-Thrall
Ripkek-Thrall,9/21/24,21:27:55,1726993675-24,[Zenith Slayer's Icon],225629,item:225629::::::::80:255::5:4:10370:10355:1517:10255:1:28:2723,Giga BiS,4,WARRIOR,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:178701:7599:::::::80:255::33:7:10265:10390:6652:10377:10383:9919:10255:1:28:2462:::::|h[Gormshell Greaves]|h|r,,1,false,Armor Token,,this makes my 4 pc i have hands in bag,Daño-Thrall
Golever-Thrall,11/19/23,20:39:10,1700469550-14,[Venerated Ashen Dreamheart],207476,item:207476::::::::70:253::3:4:9512:7979:1491:8767,Mainspec/Need,3,PALADIN,"Amirdrassil, the Dream's Hope-Normal","Larodar, Keeper of the Flame",14,2549,22,|cffa335ee|Hitem:202451:6544:::::::70:253::33:5:6652:9228:9329:1494:8767::::::|h[Heartfire Sentinel's Faulds]|h|r,,1,false,Armor Token,,,Daño-Thrall
Lra-Illidan,9/14/24,21:50:41,1726390241-15,[Locket of Broken Memories],212448,item:212448::::::::80:251::69:7:6652:10395:10392:10272:11215:1501:10255:1:28:2462,Personal Loot - Non tradeable,nil,DEATHKNIGHT,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,PL,false,Miscellaneous,Neck,,Lra-Illidan
Lra-Illidan,9/16/24,20:52:10,1726559530-2,[Black Blood Injectors],212418,item:212418::::::::80:255::5:6:6652:10379:10355:10263:1517:10255:1:28:2462,Major Upgrade,4,DEATHKNIGHT,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:221086::::::::80:255::23:7:10278:10389:6652:10377:10383:1628:10255:1:28:2462:::::|h[Machinist's Searing Handguards]|h|r,,2,false,Plate,Hands,catalyst peice,Daño-Thrall
Lra-Illidan,9/16/24,20:55:35,1726559735-6,[Dreadful Blasphemer's Effigy],225614,item:225614::::::::80:255::5:3:10355:1517:10255,Giga BiS,3,DEATHKNIGHT,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:219158:7363:::::::80:255::109:5:41:10377:10270:3185:10255:1:28:2462:::::|h[Raiment of Hidden Stars]|h|r,,1,false,Armor Token,,1pc,Daño-Thrall
Lra-Illidan,9/21/24,20:42:40,1726990960-11,[Duelist's Dancing Steel],212392,item:212392::::::::80:255::5:5:6652:10355:10264:1514:10255:1:28:2462,Major Upgrade,5,DEATHKNIGHT,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:222442:3368:::::::80:255::13:9:10421:9633:8902:9627:8791:10222:11143:11300:8960:9:28:2734:29:32:30:49:38:8:40:2153:45:222593:46:211296:47:224072:48:226024:::::|h[Everforged Mace |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:221091:3847:::::::80:255::23:6:10389:6652:10384:10274:1641:10255:1:28:2462:::::|h[Cutting-Edge Sermon]|h|r,2,false,One-Handed Swords,One-Hand,"16k, oh wep",Daño-Thrall
